Middle Chinese,Predicted Tone Cantonese
1,"{'3', '6', '1', '4', '2'}"
2,"{'3', '6', '1', '4', '5'}"
3,"{'3', '6', '1', '2', '5'}"
4,"{'3', '6', '1', '4', '2', '5'}"
∅,{'4'}
