Mandarin,Predicted Initial Cantonese
zh,"{'z', 'c'}"
ch,"{'c', 's'}"
sh,{'s'}
b,{'b'}
p,{'p'}
m,{'m'}
f,{'f'}
d,{'d'}
t,{'t'}
n,"{'n', 'j'}"
l,{'l'}
g,{'g'}
k,"{'h', 'k', 'f'}"
h,"{'w', 'h', 'f'}"
j,"{'g', 'z', 'k'}"
q,"{'h', 'k', 'c'}"
x,"{'h', 'f', 'j', 'c', 's'}"
r,{'j'}
z,"{'z', 'c'}"
c,{'c'}
s,"{'z', 's'}"
∅,"{'w', 'j', 'm', '∅', 'n'}"
