Mandarin,Predicted Tone Cantonese
1,"{'3', '1'}"
2,"{'3', '6', '4', '1'}"
3,"{'6', '2', '1', '3', '5'}"
4,"{'3', '6', '1'}"
∅,"{'3', '6'}"
