Middle Chinese,Predicted Tone Mandarin
1,"{'4', '1', '2', '3'}"
2,"{'4', '1', '2', '3'}"
3,"{'4', '1', '2', '3'}"
4,"{'4', '1', '2'}"
5,"{'4', '1', '2', '3'}"
6,"{'4', '1', '2', '3'}"
∅,set()
